platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,jQKFC5uIir0,comment_count,1724,2026-08-12T14:26:46.940202+07:00,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,VQkBSqXIsBQ,view_count,2444668,2026-08-12T14:26:46.940202+07:00,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,VQkBSqXIsBQ,like_count,5400,2026-08-12T14:26:46.940202+07:00,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,VQkBSqXIsBQ,comment_count,741,2026-08-12T14:26:46.940202+07:00,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,yoxoN2htv3I,view_count,185,,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,yoxoN2htv3I,like_count,9,,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,yoxoN2htv3I,comment_count,2,,youtube_public_v1,PUBLIC,EayQWJWx9JTcOG5Xe
youtube,9saJfuedhOs,view_count,10231,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,9saJfuedhOs,like_count,164,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,9saJfuedhOs,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,St3GvvAxfbA,view_count,5498,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,St3GvvAxfbA,like_count,42,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,St3GvvAxfbA,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,VJvJINK64KU,view_count,2983,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,VJvJINK64KU,like_count,29,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,VJvJINK64KU,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ChaXY1q5XFM,view_count,305664,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ChaXY1q5XFM,like_count,1800,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ChaXY1q5XFM,comment_count,6,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gaKmV2goUiQ,view_count,24563,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gaKmV2goUiQ,like_count,257,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gaKmV2goUiQ,comment_count,6,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,eDdCvmE5bhU,view_count,66774,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,eDdCvmE5bhU,like_count,888,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,eDdCvmE5bhU,comment_count,17,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MjWEtXizBjs,view_count,2350,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MjWEtXizBjs,like_count,16,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MjWEtXizBjs,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,4KcSyNwSaqk,view_count,4932,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,4KcSyNwSaqk,like_count,37,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,4KcSyNwSaqk,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,klEuFlzxdZY,view_count,10036,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,klEuFlzxdZY,like_count,86,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,klEuFlzxdZY,comment_count,5,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JUaqRHl_800,view_count,22936,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JUaqRHl_800,like_count,224,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JUaqRHl_800,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MBTAQgX2IAA,view_count,1560,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MBTAQgX2IAA,like_count,10,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,MBTAQgX2IAA,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6g6fH-4yvPo,view_count,1688,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6g6fH-4yvPo,like_count,18,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6g6fH-4yvPo,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,IhkbA3236JI,view_count,151939,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,IhkbA3236JI,like_count,1000,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,IhkbA3236JI,comment_count,31,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oQB4mbyAF2s,view_count,3644919,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oQB4mbyAF2s,like_count,55000,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oQB4mbyAF2s,comment_count,267,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fCNSwAuBHLk,view_count,33540,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fCNSwAuBHLk,like_count,448,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fCNSwAuBHLk,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,GkwGtmhJ3I4,view_count,41496,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,GkwGtmhJ3I4,like_count,545,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,GkwGtmhJ3I4,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,T7SWpaJ3u1E,view_count,4008768,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,T7SWpaJ3u1E,like_count,63000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,T7SWpaJ3u1E,comment_count,2422,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,e4p1-Z2igoU,view_count,3382972,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,e4p1-Z2igoU,like_count,45000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,e4p1-Z2igoU,comment_count,1824,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,NMOiEFqC1is,view_count,1423,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,NMOiEFqC1is,like_count,6,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,NMOiEFqC1is,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,9mawj8YhiMc,view_count,78917,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,9mawj8YhiMc,like_count,1600,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,9mawj8YhiMc,comment_count,39,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6-GHNMCiHwk,view_count,847,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6-GHNMCiHwk,like_count,6,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,6-GHNMCiHwk,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,a_GpUMgDFFU,view_count,3820557,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,a_GpUMgDFFU,like_count,44000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,a_GpUMgDFFU,comment_count,2050,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ULT3FbPW_MM,view_count,7971573,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ULT3FbPW_MM,like_count,107000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,ULT3FbPW_MM,comment_count,7679,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,b0bdkSGN5R8,view_count,11783,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,b0bdkSGN5R8,like_count,106,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,b0bdkSGN5R8,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,8uRaoWl7X8w,view_count,26879,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,8uRaoWl7X8w,like_count,220,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,8uRaoWl7X8w,comment_count,9,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,AHlZ4a5viTo,view_count,114033,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,AHlZ4a5viTo,like_count,1800,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,AHlZ4a5viTo,comment_count,21,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,aJA_0feFKww,view_count,537,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,aJA_0feFKww,like_count,11,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,aJA_0feFKww,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fMBzPEo62OE,view_count,1057,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fMBzPEo62OE,like_count,28,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,fMBzPEo62OE,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,SeKzv1RZkEE,view_count,3036,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,SeKzv1RZkEE,like_count,31,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,SeKzv1RZkEE,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Hv-HNFrQB-c,view_count,1371,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Hv-HNFrQB-c,like_count,8,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Hv-HNFrQB-c,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vA1yK1cqI64,view_count,1550,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vA1yK1cqI64,like_count,33,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vA1yK1cqI64,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vYQrNpp0zcs,view_count,12826,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vYQrNpp0zcs,like_count,183,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,vYQrNpp0zcs,comment_count,5,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,WiXXRPJMapo,view_count,425975,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,WiXXRPJMapo,like_count,6400,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,WiXXRPJMapo,comment_count,102,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tmdtYjJILTg,view_count,3648,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tmdtYjJILTg,like_count,66,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tmdtYjJILTg,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,-d7aFJd_xiE,view_count,183895,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,-d7aFJd_xiE,like_count,1800,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,-d7aFJd_xiE,comment_count,23,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,xD2fIEA-Nyk,view_count,321,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,xD2fIEA-Nyk,like_count,12,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,xD2fIEA-Nyk,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,HmlAJ2KncUA,view_count,3588483,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,HmlAJ2KncUA,like_count,64000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,HmlAJ2KncUA,comment_count,3579,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oEA4LQ1jpmU,view_count,2568358,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oEA4LQ1jpmU,like_count,55000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,oEA4LQ1jpmU,comment_count,2129,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,06reF0fTXTg,view_count,128101,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,06reF0fTXTg,like_count,845,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,06reF0fTXTg,comment_count,37,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,psYgJ7RxB_8,view_count,3516891,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,psYgJ7RxB_8,like_count,67000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,psYgJ7RxB_8,comment_count,3102,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,erm2i198E44,view_count,3443625,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,erm2i198E44,like_count,59000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,erm2i198E44,comment_count,3541,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gUXjNJBj8_A,view_count,95318,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gUXjNJBj8_A,like_count,824,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,gUXjNJBj8_A,comment_count,12,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,z6XD4fEAGmA,view_count,4864057,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,z6XD4fEAGmA,like_count,62000,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,z6XD4fEAGmA,comment_count,3493,2026-08-12T18:39:04.110834+07:00,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,nUopTUzudpU,view_count,2236,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,nUopTUzudpU,like_count,37,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,nUopTUzudpU,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,sfBJZB-7cFU,view_count,17963,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,sfBJZB-7cFU,like_count,119,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,sfBJZB-7cFU,comment_count,7,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tgq2zA4WUEo,view_count,200187,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tgq2zA4WUEo,like_count,667,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,tgq2zA4WUEo,comment_count,52,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JemTrmH3fjs,view_count,761,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JemTrmH3fjs,like_count,7,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,JemTrmH3fjs,comment_count,1,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,_29nwFISUws,view_count,11057,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,_29nwFISUws,like_count,136,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,_29nwFISUws,comment_count,0,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,2fwIOn7XqP4,view_count,3284258,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,2fwIOn7XqP4,like_count,35000,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,2fwIOn7XqP4,comment_count,460,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Lic94xTU7SU,view_count,48453,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Lic94xTU7SU,like_count,505,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Lic94xTU7SU,comment_count,5,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Ixme5nXfD7A,view_count,40357,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Ixme5nXfD7A,like_count,409,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,Ixme5nXfD7A,comment_count,7,,youtube_public_v1,PUBLIC,uXuO4aSfuBb0SdcF9
youtube,-WAD83tAFLM,view_count,3385188,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-WAD83tAFLM,like_count,27000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,-WAD83tAFLM,comment_count,3988,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5a1oq9x5Ea4,view_count,3316354,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5a1oq9x5Ea4,like_count,29000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5a1oq9x5Ea4,comment_count,4793,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5PfxTVqhu90,view_count,85093,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5PfxTVqhu90,like_count,662,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,5PfxTVqhu90,comment_count,169,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,BxLIDfQdOeQ,view_count,73310,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,BxLIDfQdOeQ,like_count,795,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,BxLIDfQdOeQ,comment_count,84,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xOTwnm7R3lo,view_count,173264,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xOTwnm7R3lo,like_count,2800,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,xOTwnm7R3lo,comment_count,156,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yfyy7BEj9P0,view_count,603895,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yfyy7BEj9P0,like_count,3600,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Yfyy7BEj9P0,comment_count,295,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iz76RZfj2v8,view_count,5141943,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iz76RZfj2v8,like_count,51000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,iz76RZfj2v8,comment_count,4762,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,m8FNNeyjfdE,view_count,673101,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,m8FNNeyjfdE,like_count,14000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,m8FNNeyjfdE,comment_count,444,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ere9HYhlgzs,view_count,99214,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ere9HYhlgzs,like_count,791,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ere9HYhlgzs,comment_count,151,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Ja6f0Szv49M,view_count,55007,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Ja6f0Szv49M,like_count,376,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Ja6f0Szv49M,comment_count,1,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,gyVc6rU58ss,view_count,1005493,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,gyVc6rU58ss,like_count,18000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,gyVc6rU58ss,comment_count,290,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EKXLl1oirqY,view_count,467534,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EKXLl1oirqY,like_count,2800,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,EKXLl1oirqY,comment_count,187,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,J2KLfma2Pvc,view_count,508296,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,J2KLfma2Pvc,like_count,13000,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,J2KLfma2Pvc,comment_count,738,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,HbTqOA5gXWk,view_count,3609824,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,HbTqOA5gXWk,like_count,34000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,HbTqOA5gXWk,comment_count,3985,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,aoFK5TDEScA,view_count,472475,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,aoFK5TDEScA,like_count,8900,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,aoFK5TDEScA,comment_count,709,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8vShlfJv_lI,view_count,3490111,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8vShlfJv_lI,like_count,35000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,8vShlfJv_lI,comment_count,4966,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WhgFW6y98A0,view_count,993445,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WhgFW6y98A0,like_count,6200,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,WhgFW6y98A0,comment_count,540,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ycH-DrBanJE,view_count,3130988,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ycH-DrBanJE,like_count,34000,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,ycH-DrBanJE,comment_count,4121,2026-08-12T18:26:40.410244+07:00,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Mi_6HQqq714,view_count,171444,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Mi_6HQqq714,like_count,1700,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,Mi_6HQqq714,comment_count,110,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,DkLHbWnsWLU,view_count,200150,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,DkLHbWnsWLU,like_count,2300,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,DkLHbWnsWLU,comment_count,84,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pMFSJT0DwAQ,view_count,27227,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pMFSJT0DwAQ,like_count,299,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,pMFSJT0DwAQ,comment_count,59,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,GcWge0nNRjE,view_count,130484,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,GcWge0nNRjE,like_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
youtube,GcWge0nNRjE,comment_count,0,,youtube_public_v1,PUBLIC,pf2wqsAymqCr1zVLK
