show_id,show_name,season_id,season_year,season_status,format_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,9,,,nAJdhVe_XGY,https://www.youtube.com/watch?v=nAJdhVe_XGY&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=6,"Em Xinh Say Hi Tập 9: Cuộc chiến trò chơi dân gian nảy lửa, 8 demo đỉnh cao lộ diện hứa hẹn bùng nổ",em xinh say hi tap 9 cuoc chien tro choi dan gian nay lua 8 demo dinh cao lo dien hua hen bung no,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,5,2025-07-26T13:00:07.000Z,18184,14474.0,1.2563,normal,2026-08-12T13:28:03.124842+07:00,381.73,29948.15,11432038,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=nAJdhVe_XGY&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=6
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,14,,,YzMcYwfj3V4,https://www.youtube.com/watch?v=YzMcYwfj3V4&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=1,Em Xinh Say Hi Tập 14: Đêm Chung Kết - Công Bố & Trao Giải,em xinh say hi tap 14 dem chung ket cong bo trao giai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,0,2025-08-23T17:57:37.000Z,16532,14474.0,1.1422,normal,2026-08-12T13:28:03.124842+07:00,353.52,21417.55,7571557,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=YzMcYwfj3V4&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=1
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,oOFm8qIiQdg,https://www.youtube.com/watch?v=oOFm8qIiQdg&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=29,"Em Xinh Ngô Lan Hương quyết làm ""em xinh thư giãn"" #shorts #EmXinhSayHi #EmXinh",em xinh ngo lan huong quyet lam em xinh thu gian shorts emxinhsayhi emxinh,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,28,2025-05-07T05:00:50.000Z,123,14474.0,0.0085,strong_reject_short,2026-08-12T13:28:03.124842+07:00,462.06,41.02,18956,False,False,False,False,available,-15,HIGH,EXCLUDE,shorts,hard_exclusion:shorts,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=oOFm8qIiQdg&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=29
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,11,,,O86YTeWG7q4,https://www.youtube.com/watch?v=O86YTeWG7q4&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=4,"Em Xinh Say Hi Tập 11: Team Phương Ly - LyHan kết màn cực đẳng cấp, lộ diện đội hình Livestage 5",em xinh say hi tap 11 team phuong ly lyhan ket man cuc dang cap lo dien doi hinh livestage 5,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,3,2025-08-09T13:00:06.000Z,21229,14474.0,1.4667,normal,2026-08-12T13:28:03.124842+07:00,367.73,24683.13,9076673,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=O86YTeWG7q4&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=4
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,10,,,piJAY4GF8s0,https://www.youtube.com/watch?v=piJAY4GF8s0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=5,"Em Xinh Say Hi Tập 10: Màn so tài nghẹt thở tại Livestage 4, team nào sẽ giữ vững vị trí HOT CHAIR?",em xinh say hi tap 10 man so tai nghet tho tai livestage 4 team nao se giu vung vi tri hot chair,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,4,2025-08-02T13:00:06.000Z,13023,14474.0,0.8998,normal,2026-08-12T13:28:03.124842+07:00,374.73,19029.88,7131023,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=piJAY4GF8s0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=5
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,3,,,de6UvFKbuZQ,https://www.youtube.com/watch?v=de6UvFKbuZQ&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=12,"Em Xinh Say Hi Tập 3: Đại chiến lập đội với màn đấu trí nghẹt thở, Dương Lâm đối đầu thế hệ cợt nhả",em xinh say hi tap 3 dai chien lap doi voi man dau tri nghet tho duong lam doi dau the he cot nha,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,11,2025-06-14T13:00:06.000Z,18462,14474.0,1.2755,normal,2026-08-12T13:28:03.124842+07:00,423.73,29063.45,12314990,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=de6UvFKbuZQ&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=12
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,VfQsZe_fhwM,https://www.youtube.com/watch?v=VfQsZe_fhwM&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=24,"Hội chị em ĐỒNG GEN mới gặp mà đã ăn ý, Lâm Bảo Ngọc rủ Phương Mỹ Chi đu trend | Em Xinh “Say Hi”",hoi chi em dong gen moi gap ma da an y lam bao ngoc ru phuong my chi du trend em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,23,2025-05-09T12:00:52.000Z,545,14474.0,0.0377,strong_reject_short,2026-08-12T13:28:03.124842+07:00,459.77,37.95,17448,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=VfQsZe_fhwM&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=24
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,PiYnzheu9-Y,https://www.youtube.com/watch?v=PiYnzheu9-Y&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=22,"Bích Phương đính chính ""thích lười"" - Mộng Cam - Vũ Thảo My theo đuổi hệ tâm linh | Em Xinh “Say Hi”",bich phuong dinh chinh thich luoi mong cam vu thao my theo duoi he tam linh em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,21,2025-05-14T12:00:46.000Z,674,14474.0,0.0466,strong_reject_short,2026-08-12T13:28:03.124842+07:00,454.77,42.16,19175,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=PiYnzheu9-Y&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=22
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,13,,,DNOYwiaVstY,https://www.youtube.com/watch?v=DNOYwiaVstY&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=2,Em Xinh Say Hi Tập 13: Chạm đỉnh cảm xúc cùng 8 tiết mục kết màn vòng SOLO đầy cuốn hút,em xinh say hi tap 13 cham dinh cam xuc cung 8 tiet muc ket man vong solo day cuon hut,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,1,2025-08-17T13:00:06.000Z,8886,14474.0,0.6139,normal,2026-08-12T13:28:03.124842+07:00,359.73,11983.52,4310805,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=DNOYwiaVstY&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=2
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,W82CmMFLINw,https://www.youtube.com/watch?v=W82CmMFLINw&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=20,"Bích Phương ""chưa chuẩn bị gì hết"" khi đến show còn Ánh Sáng AZA thì ""chạy cật lực""|Em Xinh ""Say Hi""",bich phuong chua chuan bi gi het khi den show con anh sang aza thi chay cat luc em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,19,2025-05-07T13:00:53.000Z,783,14474.0,0.0541,strong_reject_short,2026-08-12T13:28:03.124842+07:00,461.73,58.62,27066,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=W82CmMFLINw&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=20
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,4,,,qVliOE9Pg4U,https://www.youtube.com/watch?v=qVliOE9Pg4U&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=11,"Em Xinh Say Hi Tập 4: Livestage 2 mở màn cùng 4 tiết mục gây sốt, visual đỉnh – âm nhạc cực chất!",em xinh say hi tap 4 livestage 2 mo man cung 4 tiet muc gay sot visual dinh am nhac cuc chat,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,10,2025-06-21T13:00:06.000Z,9118,14474.0,0.63,normal,2026-08-12T13:28:03.124842+07:00,416.73,19320.9,8051553,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=qVliOE9Pg4U&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=11
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,ReSz2CrbOnA,https://www.youtube.com/watch?v=ReSz2CrbOnA&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=18,"Orange được HIEUTHUHAI, Atus khuyên mà lạ lắm, Lamoon mang 100% tích cực đến show | Em Xinh ""Say Hi""",orange duoc hieuthuhai atus khuyen ma la lam lamoon mang 100 tich cuc den show em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,17,2025-05-07T04:00:34.000Z,656,14474.0,0.0453,strong_reject_short,2026-08-12T13:28:03.124842+07:00,462.1,118.69,54849,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=ReSz2CrbOnA&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=18
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,ya31HMyeHX0,https://www.youtube.com/watch?v=ya31HMyeHX0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=15,"THE REAL AURA -  Official MV Theme Song | Em Xinh ""Say Hi""",the real aura official mv theme song em xinh say hi,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,14,2025-05-28T13:00:07.000Z,389,14474.0,0.0269,strong_reject_short,2026-08-12T13:28:03.124842+07:00,440.73,12270.36,5407888,False,False,False,False,available,-15,HIGH,EXCLUDE,official mv,hard_exclusion:official mv,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=ya31HMyeHX0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=15
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,CzJbD44jU6Y,https://www.youtube.com/watch?v=CzJbD44jU6Y,"Pháp Kiều - WEAN mở bát ""NỞ HOA"", huyền thoại ""HOA LÊ"" quay lại lợi hại hơn xưa | TINH HÀ SAY HI",phap kieu wean mo bat no hoa huyen thoai hoa le quay lai loi hai hon xua tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,1,2026-08-01T02:48:40.000Z,1419,19096,0.0743,strong_reject_short,2026-08-12T13:52:21.084157+07:00,11.17,3366.57,37602,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=CzJbD44jU6Y
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,9Ydft3BqWXs,https://www.youtube.com/watch?v=9Ydft3BqWXs&list=RD9Ydft3BqWXs&start_radio=1,MƯA VỘI PHÓNG (MVP) | TINH HÀ SAY HI | OFFICIAL VISUALIZER,mua voi phong mvp tinh ha say hi official visualizer,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,10,2026-08-05T12:00:24.000Z,305,19096,0.016,strong_reject_short,2026-08-12T13:52:21.084157+07:00,6.79,5958.38,40434,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=9Ydft3BqWXs&list=RD9Ydft3BqWXs&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,Cr5HV-cY9Z0,https://www.youtube.com/watch?v=Cr5HV-cY9Z0,"UNCUT: Cận cảnh cuộc chiến cực căng SONG LUÂN WEAN, tiết lộ lý do HURRYKNG đi trốn | Tinh Hà Say Hi",uncut can canh cuoc chien cuc cang song luan wean tiet lo ly do hurrykng di tron tinh ha say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,3,2026-08-10T05:15:05.000Z,1615,19096,0.0846,strong_reject_short,2026-08-12T13:52:21.084157+07:00,2.07,14599.42,30185,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=Cr5HV-cY9Z0
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,6,,,BP236Tcs5mk,https://www.youtube.com/watch?v=BP236Tcs5mk,"Toàn cảnh tập nhảy SECRET: CONGB Cody Nam Võ đưa idea khiến biên đạo ""bó tay"" | Tinh Hà Say Hi Tập 6",toan canh tap nhay secret congb cody nam vo dua idea khien bien dao bo tay tinh ha say hi tap 6,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,5,2026-08-11T05:00:15.000Z,1274,19096,0.0667,strong_reject_short,2026-08-12T13:52:21.084157+07:00,1.08,11765.11,12681,False,False,False,False,available,8,LOW,REVIEW,,show_alias;numbered_episode;source_authority_unverified,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=BP236Tcs5mk
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,cwlToxaWuL8,https://www.youtube.com/watch?v=cwlToxaWuL8&list=RDcwlToxaWuL8&start_radio=1,"MRT - XUÂN ĐỊNH KY, buitruonglinh, CAPTAIN BOY, HYO | TINH HÀ SAY HI [PERFORMANCE]",mrt xuan dinh ky buitruonglinh captain boy hyo tinh ha say hi performance,UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,unknown,,,6,2026-08-09T04:00:06.000Z,372,19096,0.0195,strong_reject_short,2026-08-12T13:52:21.084157+07:00,3.12,266605.63,831708,False,False,False,False,available,-15,HIGH,EXCLUDE,performance,hard_exclusion:performance,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=cwlToxaWuL8&list=RDcwlToxaWuL8&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,E-Yc2gKgu6s,https://www.youtube.com/watch?v=E-Yc2gKgu6s,TOP 1 CÁI MỎ nói lia lịa như cái chợ khiến các anh trai khác phải NGÁN NGẨM | Tinh Hà Say Hi,top 1 cai mo noi lia lia nhu cai cho khien cac anh trai khac phai ngan ngam tinh ha say hi,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,8,2026-08-07T13:00:39.000Z,1228,19096,0.0643,strong_reject_short,2026-08-12T13:52:21.084157+07:00,4.74,2943.15,13963,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=E-Yc2gKgu6s
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,1ldd8tgMv-M,https://www.youtube.com/watch?v=1ldd8tgMv-M,TOGETHER WE SHINE | Nhật Ký Phòng Tập - Tinh Hà Say Hi,together we shine nhat ky phong tap tinh ha say hi,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,12,2026-07-09T05:14:37.000Z,970,19096,0.0508,strong_reject_short,2026-08-12T13:52:21.084157+07:00,34.07,541.21,18438,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=1ldd8tgMv-M
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,lDK2rP5ORmo,https://www.youtube.com/watch?v=lDK2rP5ORmo,"NGỌT XỈU khoảnh khắc Dương Domic đón Pháp Kiều về đội y hệt ""TRUYỆN CỔ TÍCH"" | Tinh Hà Say Hi",ngot xiu khoanh khac duong domic don phap kieu ve doi y het truyen co tich tinh ha say hi,UC2EDxDPvwukBy5QMy5o2jkQ,VieHomiez,unknown,,,15,2026-08-04T12:30:06.000Z,1306,19096,0.0684,strong_reject_short,2026-08-12T13:52:21.084157+07:00,7.77,1112.49,8639,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=lDK2rP5ORmo
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,6,,,wF0JWdmgYPI,https://www.youtube.com/watch?v=wF0JWdmgYPI,"HIGHLIGHT TẬP 6: Quang Hùng MasterD Dương Domic bật mood Liên Quân Trưởng, màn kết hợp gây tranh cãi",highlight tap 6 quang hung masterd duong domic bat mood lien quan truong man ket hop gay tranh cai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,18,2026-08-05T13:00:06.000Z,1176,19096,0.0616,strong_reject_short,2026-08-12T13:52:21.084157+07:00,6.74,66029.23,445342,False,False,False,False,available,-15,HIGH,EXCLUDE,highlight,hard_exclusion:highlight,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=wF0JWdmgYPI
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,NTNZhCQZqs8,https://www.youtube.com/watch?v=NTNZhCQZqs8,"Dương Lâm giữ chuỗi xuất hiện tại ""Say Hi"", trận bóng KỲ THÚ với 7749 nhân dạng LẠ | TINH HÀ SAY HI",duong lam giu chuoi xuat hien tai say hi tran bong ky thu voi 7749 nhan dang la tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,17,2026-07-16T03:41:04.000Z,1204,19096,0.063,strong_reject_short,2026-08-12T13:52:21.084157+07:00,27.13,1777.85,48238,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=NTNZhCQZqs8
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,3,,,OdqLJ_DHw6M,https://www.youtube.com/watch?v=OdqLJ_DHw6M,Tinh Hà Say Hi - Tập 3: Lộ diện 6 Đội Trưởng & Full Demo bài hát Live Stage 2,tinh ha say hi tap 3 lo dien 6 doi truong full demo bai hat live stage 2,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,16,2026-07-23T12:00:38.000Z,863,19096,0.0452,strong_reject_short,2026-08-12T13:52:21.084157+07:00,19.79,189.73,3754,False,False,False,False,available,8,LOW,REVIEW,,show_alias;numbered_episode;source_authority_unverified,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=OdqLJ_DHw6M
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,4fk_IdZArYs,https://www.youtube.com/watch?v=4fk_IdZArYs,"Trấn Thành được phen cười ná thở với ""trọng tài"" Dương Lâm, CONGB và vũ điệu ăn mừng |Tinh Hà Say Hi",tran thanh duoc phen cuoi na tho voi trong tai duong lam congb va vu dieu an mung tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,19,2026-07-20T06:54:06.000Z,2099,19096,0.1099,strong_reject_short,2026-08-12T13:52:21.084157+07:00,23.0,7700.36,177099,False,False,False,False,available,6,LOW,REVIEW,,show_alias;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=4fk_IdZArYs
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,1,,,_TY8jqZHuE8,https://www.youtube.com/watch?v=_TY8jqZHuE8&list=RD_TY8jqZHuE8&start_radio=1,"Sảnh chờ TẬP 1 TINH HÀ ""SAY HI"" - hóng màn ra mắt của 24 Anh Trai cùng playlist nhà ""Say Hi""",sanh cho tap 1 tinh ha say hi hong man ra mat cua 24 anh trai cung playlist nha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,4,2026-07-04T05:00:07.000Z,12824,19096,0.6716,normal,2026-08-12T13:52:21.084157+07:00,39.08,1717.23,67106,False,False,False,False,available,10,LOW,REVIEW,,show_alias;numbered_episode;plausible_duration;source_authority_unverified,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=_TY8jqZHuE8&list=RD_TY8jqZHuE8&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,xETexMuAMFw,https://www.youtube.com/watch?v=xETexMuAMFw&list=RDxETexMuAMFw&start_radio=1,"Chill cùng TOP 15 HIT mới nhất từ Tinh Hà ""Say Hi"": Thế Giới Của Anh, 50 Cuộc Gọi Nhỡ, Mất La Bàn...",chill cung top 15 hit moi nhat tu tinh ha say hi the gioi cua anh 50 cuoc goi nho mat la ban,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,2,2026-08-04T05:10:06.000Z,4410,19096,0.2309,strong_reject_short,2026-08-12T13:52:21.084157+07:00,8.07,7194.39,58066,False,False,False,False,available,6,LOW,REVIEW,,show_alias;plausible_duration,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=xETexMuAMFw&list=RDxETexMuAMFw&start_radio=1
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,,,,6JYezwyG9Dc,https://www.youtube.com/watch?v=6JYezwyG9Dc,"MRT - XUÂN ĐỊNH KY, buitruonglinh, CAPTAIN BOY, HYO - bản ballad từ EP-TRẠM ĐẾN EM | TINH HÀ SAY HI",mrt xuan dinh ky buitruonglinh captain boy hyo ban ballad tu ep tram den em tinh ha say hi,UCBVSuk_f8ZCPIQ_KwXEGWFw,VieTalents,unknown,,,9,2026-08-09T03:30:01.000Z,1227,19096,0.0643,strong_reject_short,2026-08-12T13:52:21.084157+07:00,3.14,17508.94,54987,False,False,False,False,available,4,MEDIUM,EXCLUDE,,show_alias;episode_number_missing;duration_too_short,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=6JYezwyG9Dc
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,airing,closed_season,6,,,7I9obn4JoNo,https://www.youtube.com/watch?v=7I9obn4JoNo,[DOLLIE REACTION] TINH HÀ SAY HI TẬP 6: Vòng Đấu EP | Team Quang Hùng MasterD - EP: TRẠM ĐẾN EM,dollie reaction tinh ha say hi tap 6 vong dau ep team quang hung masterd ep tram den em,UCGFgVaYHsUoHCsoGGl9Koug,Dollie nè mấy bà,unknown,,,14,2026-08-11T11:55:58.000Z,4950,19096,0.2592,strong_reject_short,2026-08-12T13:52:21.084157+07:00,0.79,16426.41,12963,False,False,False,False,available,-15,HIGH,EXCLUDE,reaction,hard_exclusion:reaction,apify_search,streamers/youtube-scraper,W1tKZGzU3uGHBIo5U,https://www.youtube.com/watch?v=7I9obn4JoNo
