show_id,show_name,season_id,season_year,season_status,format_type,video_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,4,,,UYYRZSinVLI,https://www.youtube.com/watch?v=UYYRZSinVLI,Sao nhập ngũ 2022 l TẬP 4 l Anh Tú giữ lời hứa ôm Duy Khánh vào lòng. S.T&Cara dẫn đầu đi điều lệnh,sao nhap ngu 2022 l tap 4 l anh tu giu loi hua om duy khanh vao long s t cara dan dau di dieu lenh,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,13,2022-03-26T12:00:08.000Z,3591,3657,0.982,normal,2026-08-12T18:43:33.891475+07:00,1599.99,5875.1,9400096,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=UYYRZSinVLI
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,1,,,Vran9iR20_E,https://www.youtube.com/watch?v=Vran9iR20_E&list=PLC_d5n_vB0CqKPJB_nKNGC5usu-epusl-&index=17,"SAO NHẬP NGŨ 2022 l TẬP 1 l  Dàn Cast ""Khủng"" Hứa Sẽ Nghiêm Túc Nhập Ngũ Và Cái Kết Ngày Đầu Tiên",sao nhap ngu 2022 l tap 1 l dan cast khung hua se nghiem tuc nhap ngu va cai ket ngay dau tien,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CqKPJB_nKNGC5usu-epusl-,,16,2022-03-05T13:30:13.000Z,3998,3657,1.0932,normal,2026-08-12T18:43:33.891475+07:00,1620.93,10596.19,17175643,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=Vran9iR20_E&list=PLC_d5n_vB0CqKPJB_nKNGC5usu-epusl-&index=17
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,14,,,UFx1m6DCr3U,https://www.youtube.com/watch?v=UFx1m6DCr3U,SAO NHẬP NGŨ 2022 l TẬP 14 l TRONG TRÁI TIM ĐỒNG ĐỘI,sao nhap ngu 2022 l tap 14 l trong trai tim dong doi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,11,2022-06-04T15:37:00.000Z,3460,3657,0.9461,normal,2026-08-12T18:43:33.891475+07:00,1529.84,1695.05,2593149,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=UFx1m6DCr3U
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,15,,,wygSLC3bbMY,https://www.youtube.com/watch?v=wygSLC3bbMY,Sao nhập ngũ 2022 l TẬP 15 l CHẠM NGƯỠNG GIỚI HẠN,sao nhap ngu 2022 l tap 15 l cham nguong gioi han,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,8,2022-06-11T13:30:14.000Z,3332,3657,0.9111,normal,2026-08-12T18:43:33.891475+07:00,1522.93,1358.66,2069143,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=wygSLC3bbMY
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,2,,,j7mLVBeelac,https://www.youtube.com/watch?v=j7mLVBeelac,"Sao Nhập Ngũ 2022 | Tập 2 | Hòa Minzy Tuyên Chiến Cara. Độ Mixi, S.T, Duy Khánh Rũ Bỏ Tóc Soái Ca",sao nhap ngu 2022 tap 2 hoa minzy tuyen chien cara do mixi s t duy khanh ru bo toc soai ca,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,17,2022-03-12T13:30:16.000Z,4381,3657,1.198,normal,2026-08-12T18:43:33.891475+07:00,1613.93,8381.09,13526464,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=j7mLVBeelac
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,7,,,TXC8CG2NcRY,https://www.youtube.com/watch?v=TXC8CG2NcRY,"Tập 7 Full | Sao nhập ngũ 2020 | Diệu Nhi leo dây bứt phá không ngờ, Kỳ Duyên vượt khó xuất sắc",tap 7 full sao nhap ngu 2020 dieu nhi leo day but pha khong ngo ky duyen vuot kho xuat sac,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,6,2021-01-17T03:10:15.000Z,3517,3657,0.9617,normal,2026-08-12T18:43:33.891475+07:00,2033.36,5218.38,10610834,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=TXC8CG2NcRY
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,backstage,,,,6D-QXuVZen8,https://www.youtube.com/watch?v=6D-QXuVZen8,"Hậu trường l Sao nhập ngũ 2022 l Uncut - Khi Hòa Minzy & Độ Mixi ""khiêu vũ"" cực ăn ý",hau truong l sao nhap ngu 2022 l uncut khi hoa minzy do mixi khieu vu cuc an y,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,16,2022-05-14T03:00:02.000Z,90,3657,0.0246,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1551.36,42.35,65702,False,False,False,False,available,-15,HIGH,EXCLUDE,backstage,video_type:backstage,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=6D-QXuVZen8
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,preview,12,,,tN_5CLBDQDc,https://www.youtube.com/watch?v=tN_5CLBDQDc,Hóng Tập 12 l Sao Nhập Ngũ 2022 l Giáo viên nhất định kiểm tra toán Hòa Minzy trong mọi hoàn cảnh,hong tap 12 l sao nhap ngu 2022 l giao vien nhat dinh kiem tra toan hoa minzy trong moi hoan canh,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,5,2022-05-21T03:00:15.000Z,88,3657,0.0241,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1544.36,57.23,88387,False,False,False,False,available,-15,HIGH,EXCLUDE,preview,video_type:preview,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=tN_5CLBDQDc
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,backstage,,,,J7WGXGWKYsI,https://www.youtube.com/watch?v=J7WGXGWKYsI&list=RDJ7WGXGWKYsI&start_radio=1,Hậu trường l Sao nhập ngũ 2022 l Anh Tú & Hòa Minzy hát live ngọt lịm,hau truong l sao nhap ngu 2022 l anh tu hoa minzy hat live ngot lim,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,18,2022-05-15T03:00:32.000Z,200,3657,0.0547,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1550.36,173.06,268299,False,False,False,False,available,-15,HIGH,EXCLUDE,backstage,video_type:backstage,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=J7WGXGWKYsI&list=RDJ7WGXGWKYsI&start_radio=1
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,backstage,,,,ZK8q9sc1eqk,https://www.youtube.com/watch?v=ZK8q9sc1eqk,"🔥 Độc quyền Sao Nhập Ngũ 2022: Hậu trường gác đêm của Duy Khánh, Minh Tú chỉ cách đối mặt với cướp",doc quyen sao nhap ngu 2022 hau truong gac dem cua duy khanh minh tu chi cach doi mat voi cuop,UCoDCLhM-7zkvnplMZe2ajzw,Tiin_vn - Viettel Media,unknown,,,14,2022-05-05T09:01:01.000Z,249,3657,0.0681,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1560.11,137.75,214901,False,False,False,False,available,-15,HIGH,EXCLUDE,backstage,video_type:backstage,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=ZK8q9sc1eqk
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,7,,,AR5wQWC2clI,https://www.youtube.com/watch?v=AR5wQWC2clI,"Sao nhập ngũ 2023l TẬP 7I Chậm mà chắc I Linh Ngọc Đàm lội ngược dòng, Nhã Phương ""sai lại hoàn sai""",sao nhap ngu 2023l tap 7i cham ma chac i linh ngoc dam loi nguoc dong nha phuong sai lai hoan sai,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,7,2023-02-17T14:30:09.000Z,3272,3657,0.8947,normal,2026-08-12T18:43:33.891475+07:00,1271.88,3468.91,4412052,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=AR5wQWC2clI
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,12,,,77tHpnijI64,https://www.youtube.com/watch?v=77tHpnijI64,🔥 Sao Nhập Ngũ 2022 Tập 12: Trinh Sát Độ Mixi lần đầu bật tường du dây thực hiện nhiệm vụ thất bại,sao nhap ngu 2022 tap 12 trinh sat do mixi lan dau bat tuong du day thuc hien nhiem vu that bai,UCoDCLhM-7zkvnplMZe2ajzw,Tiin_vn - Viettel Media,unknown,,,8,2022-05-22T04:00:12.000Z,602,3657,0.1646,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1543.32,2.1,3236,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;numbered_episode;source_authority_unverified;duration_too_short,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=77tHpnijI64
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,unknown,12,,,AoUHptyZU7k,https://www.youtube.com/watch?v=AoUHptyZU7k,"Tập 12 Uncut | SNN 2020 | Khánh Vân công khai ""ghen"" với Nam Thư, Diệu Nhi hoang mang tìm đồng đội",tap 12 uncut snn 2020 khanh van cong khai ghen voi nam thu dieu nhi hoang mang tim dong doi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,2,2021-02-21T03:00:15.000Z,4910,3657,1.3426,normal,2026-08-12T18:43:33.891475+07:00,1998.36,4641.48,9275355,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,video_type:unknown,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=AoUHptyZU7k
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,unknown,,,,vT_wczwvHis,https://www.youtube.com/watch?v=vT_wczwvHis,"CƯỜI KHỜ xem Hòa Minzy, Độ Mixi... múa hát theo phong cách tấu hài I Sao Nhập Ngũ 2022",cuoi kho xem hoa minzy do mixi mua hat theo phong cach tau hai i sao nhap ngu 2022,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,9,2025-02-13T13:00:06.000Z,2278,3657,0.6229,normal,2026-08-12T18:43:33.891475+07:00,544.95,1752.74,955148,False,False,False,False,available,10,MEDIUM,EXCLUDE,,show_alias;official_channel;plausible_duration;episode_number_missing,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=vT_wczwvHis
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,12,,,dpUO2FpSNT4,https://www.youtube.com/watch?v=dpUO2FpSNT4,Sao nhập ngũ 2023 l TẬP 12 I Sinh tồn để chiến đấu,sao nhap ngu 2023 l tap 12 i sinh ton de chien dau,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,7,2023-03-24T14:30:08.000Z,3340,3657,0.9133,normal,2026-08-12T18:43:33.891475+07:00,1236.88,3959.35,4897259,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=dpUO2FpSNT4
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,12,,,jRsz9h4y2mU,https://www.youtube.com/watch?v=jRsz9h4y2mU,"SAO NHẬP NGŨ 2025  TẬP 12 l Độ Mixi, PewPew LẬP TEAM, ĐỐI ĐẦU NẢY LỬA Diệu Nhi, Trương Nam Thành",sao nhap ngu 2025 tap 12 l do mixi pewpew lap team doi dau nay lua dieu nhi truong nam thanh,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,4,2025-10-22T14:10:07.000Z,3829,3657,1.047,normal,2026-08-12T18:43:33.891475+07:00,293.9,9192.24,2701583,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=jRsz9h4y2mU
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,12,,,zMBM0377pEU,https://www.youtube.com/watch?v=zMBM0377pEU,SAO NHẬP NGŨ 2022 Tập 12: Toàn bộ cảnh 'hành động' gay cấn nhất mùa 2022 được hé lộ,sao nhap ngu 2022 tap 12 toan bo canh hanh dong gay can nhat mua 2022 duoc he lo,UCd4l7vrzfDI4lxJ9Lrztcuw,Show me your biz,unknown,,,1,2022-05-21T13:30:23.000Z,379,3657,0.1036,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1543.93,0.69,1066,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;numbered_episode;source_authority_unverified;duration_too_short,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=zMBM0377pEU
SNN,Sao Nhập Ngũ,SNN_2022,2022,completed,episodic_reality,main_episode,12,,,pt9NhYmQ9q8,https://www.youtube.com/watch?v=pt9NhYmQ9q8,"🔥 Sao Nhập Ngũ 2022 Tập 12: Lộ diện Chỉ Huy ""Soobin Hoàng Sơn"" khiến Cara đau đến thấu tim",sao nhap ngu 2022 tap 12 lo dien chi huy soobin hoang son khien cara dau den thau tim,UCoDCLhM-7zkvnplMZe2ajzw,Tiin_vn - Viettel Media,unknown,,,6,2022-05-21T13:45:14.000Z,620,3657,0.1695,strong_reject_short,2026-08-12T18:43:33.891475+07:00,1543.92,29.05,44855,False,False,False,False,available,8,MEDIUM,EXCLUDE,,show_alias;numbered_episode;source_authority_unverified;duration_too_short,apify_search,streamers/youtube-scraper,fHIG1l1aNqP9yyZ3n,https://www.youtube.com/watch?v=pt9NhYmQ9q8
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,15,,,DyCsnyxeAbw,https://www.youtube.com/watch?v=DyCsnyxeAbw&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=4,Sao nhập ngũ 2023 l TẬP 15 I Trui rèn bản lĩnh,sao nhap ngu 2023 l tap 15 i trui ren ban linh,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,3,2023-04-14T14:30:09.000Z,3169,3331.0,0.9514,normal,2026-08-12T18:42:16.381726+07:00,1215.88,4000.47,4864106,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=DyCsnyxeAbw&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=4
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,18,,,n1XJqsKOdCM,https://www.youtube.com/watch?v=n1XJqsKOdCM&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=1,TẬP 18 I Trận đánh cuối cùng I Sao nhập ngũ 2023,tap 18 i tran danh cuoi cung i sao nhap ngu 2023,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,0,2023-05-05T14:30:07.000Z,3503,3331.0,1.0516,normal,2026-08-12T18:42:16.381726+07:00,1194.88,2368.06,2829560,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=n1XJqsKOdCM&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=1
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,8,,,DdBu-THOCB0,https://www.youtube.com/watch?v=DdBu-THOCB0,"Sao nhập ngũ 2023 l TẬP 8 I Một đội hình, hai ngã rẽ",sao nhap ngu 2023 l tap 8 i mot doi hinh hai nga re,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,5,2023-02-24T14:30:09.000Z,3556,3331.0,1.0675,normal,2026-08-12T18:42:16.381726+07:00,1264.88,3235.23,4092195,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=DdBu-THOCB0
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,recap,,,,3utg7AgMJB4,https://www.youtube.com/watch?v=3utg7AgMJB4&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=14,Sao nhập ngũ 2023 l Tiền truyện I Trước ngày nhập ngũ,sao nhap ngu 2023 l tien truyen i truoc ngay nhap ngu,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,13,2023-02-03T14:30:02.000Z,3342,3331.0,1.0033,normal,2026-08-12T18:42:16.381726+07:00,1285.88,179.07,230263,False,False,False,False,available,-15,HIGH,EXCLUDE,recap,video_type:recap,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=3utg7AgMJB4&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=14
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,7,,,AR5wQWC2clI,https://www.youtube.com/watch?v=AR5wQWC2clI&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=12,"Sao nhập ngũ 2023l TẬP 7I Chậm mà chắc I Linh Ngọc Đàm lội ngược dòng, Nhã Phương ""sai lại hoàn sai""",sao nhap ngu 2023l tap 7i cham ma chac i linh ngoc dam loi nguoc dong nha phuong sai lai hoan sai,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,11,2023-02-17T14:30:09.000Z,3272,3331.0,0.9823,normal,2026-08-12T18:42:16.381726+07:00,1271.88,3468.9,4412036,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=AR5wQWC2clI&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=12
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,4,,,oXspeTkXSRg,https://www.youtube.com/watch?v=oXspeTkXSRg&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=15,Sao nhập ngũ 2023 l TẬP 4 I Sao Nhập Ngũ chào xuân,sao nhap ngu 2023 l tap 4 i sao nhap ngu chao xuan,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,14,2023-01-27T14:30:07.000Z,3417,3331.0,1.0258,normal,2026-08-12T18:42:16.381726+07:00,1292.88,672.81,869859,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=oXspeTkXSRg&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=15
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,9,,,fQ_V8QukrAE,https://www.youtube.com/watch?v=fQ_V8QukrAE&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=10,Sao nhập ngũ 2023 l TẬP 9 I Mệnh lệnh cấp trên là tuyệt đối!,sao nhap ngu 2023 l tap 9 i menh lenh cap tren la tuyet doi,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,9,2023-03-03T14:30:08.000Z,3322,3331.0,0.9973,normal,2026-08-12T18:42:16.381726+07:00,1257.88,3554.59,4471255,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=fQ_V8QukrAE&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=10
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,12,,,dpUO2FpSNT4,https://www.youtube.com/watch?v=dpUO2FpSNT4&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=7,Sao nhập ngũ 2023 l TẬP 12 I Sinh tồn để chiến đấu,sao nhap ngu 2023 l tap 12 i sinh ton de chien dau,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,6,2023-03-24T14:30:08.000Z,3340,3331.0,1.0027,normal,2026-08-12T18:42:16.381726+07:00,1236.88,3959.35,4897255,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=dpUO2FpSNT4&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=7
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,3,,,FaQxZD3jRRA,https://www.youtube.com/watch?v=FaQxZD3jRRA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=16,"Sao nhập ngũ 2023 l TẬP 3 I Mai Âm Nhạc phạm lỗi, Nhã Phương gợi ý Linh Ngọc Đàm lấy món đồ đặc biệt",sao nhap ngu 2023 l tap 3 i mai am nhac pham loi nha phuong goi y linh ngoc dam lay mon do dac biet,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,15,2023-01-20T14:30:09.000Z,3837,3331.0,1.1519,normal,2026-08-12T18:42:16.381726+07:00,1299.88,4863.53,6322017,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=FaQxZD3jRRA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=16
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,6,,,6mgbb0WTjHc,https://www.youtube.com/watch?v=6mgbb0WTjHc,"Sao nhập ngũ 2023 l TẬP 6 I Trang Hý choáng váng vì Nhã Phương, Diễm My 2 lần bị ""chỉ điểm""",sao nhap ngu 2023 l tap 6 i trang hy choang vang vi nha phuong diem my 2 lan bi chi diem,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,,,0,2023-02-10T14:30:08.000Z,3421,3331.0,1.027,normal,2026-08-12T18:42:16.381726+07:00,1278.88,3669.22,4692504,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=6mgbb0WTjHc
SNN,Sao Nhập Ngũ,SNN_2023,2023,completed,episodic_reality,main_episode,1,,,cwX7fVhX5iA,https://www.youtube.com/watch?v=cwX7fVhX5iA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=18,"Sao nhập ngũ 2023 l TẬP 1 I Thiên Ân, Linh Ngọc Đàm 'khóc thét' trước áp lực đầu tiên",sao nhap ngu 2023 l tap 1 i thien an linh ngoc dam khoc thet truoc ap luc dau tien,UCzZ94GZFgqqx6Pzbnj3UMjA,Sao nhập ngũ - Viettel Media,official_show_channel,PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-,,17,2023-01-06T14:30:08.000Z,3421,3331.0,1.027,normal,2026-08-12T18:42:16.381726+07:00,1313.88,5848.17,7683811,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,2HRJ1cw2tJ8EtS4Ng,https://www.youtube.com/watch?v=cwX7fVhX5iA&list=PLC_d5n_vB0CriKOGYS3OtwqdTUYU8Ex1-&index=18
