platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,YCFATEDMe0Y,https://www.youtube.com/watch?v=YCFATEDMe0Y&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=23,BTST,BTST_2024,BẬT CƯỜI lý do 'CHIẾC MỎ HỖN' của MisThy l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-07T04:30:21.000Z,198,1416,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=YCFATEDMe0Y&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=23
youtube,nJK6OXKf-xw,https://www.youtube.com/watch?v=nJK6OXKf-xw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=22,BTST,BTST_2024,"Trường Giang CHƠI ĂN GIAN , Tiểu Vy UẤT ỨC l Quang Trung & L.V. Dạ LỪA nhau l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-08T13:00:57.000Z,142,598,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=nJK6OXKf-xw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=22
youtube,qlizmTf8Ims,https://www.youtube.com/watch?v=qlizmTf8Ims&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=19,BTST,BTST_2024,"TIỆC TRỨNG SỐNG: Trường Giang GÀI BẪY Tiểu Vy, BB Trần gội đầu bằng lòng trắng trứng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-10T05:00:38.000Z,267,971,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=qlizmTf8Ims&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=19
youtube,OX0Dfg19F8A,https://www.youtube.com/watch?v=OX0Dfg19F8A&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=8,BTST,BTST_2024,"Lâm Vỹ Dạ đối mặt áp lực kinh tế, chồng Hứa Minh Đạt hội tụ đủ mong muốn của vợ? l BTST",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-24T04:30:11.000Z,285,1302,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=OX0Dfg19F8A&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=8
youtube,AhQCwZUP9jU,https://www.youtube.com/watch?v=AhQCwZUP9jU&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=21,BTST,BTST_2024,"Toàn cảnh Mie lấy được 50 TRIỆU ĐỒNG, Trường Giang SỐC l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-08T13:30:06.000Z,794,2392,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=AhQCwZUP9jU&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=21
youtube,MH8kC4TkLdg,https://www.youtube.com/watch?v=MH8kC4TkLdg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=24,BTST,BTST_2024,KHÔNG LÊN SÓNG l GAY CẤN màn truy tìm danh tính người moi ruột gà bông l Bậc thầy săn thưởng,VIDEO,CLIP_OR_SEGMENT,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-12-06T13:30:19.000Z,293,992,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=MH8kC4TkLdg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=24
youtube,IvML5sENZDw,https://www.youtube.com/watch?v=IvML5sENZDw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=9,BTST,BTST_2024,"CƯỜI ĐAU RUỘT xem Trường Giang, BB Trần, Lâm Vỹ Dạ, Quang Trung... chơi TAM SAO THẤT BẢN l BTST",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-23T13:15:01.000Z,350,8416,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=IvML5sENZDw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=9
youtube,uUlqXrUCvq4,https://www.youtube.com/watch?v=uUlqXrUCvq4&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=5,BTST,BTST_2024,Trường Giang kể 1001 CHUYỆN MA RÙNG RỢN l Sinh nhật đáng nhớ của BB Trần l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-29T04:00:27.000Z,967,22542,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=uUlqXrUCvq4&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=5
youtube,5ytoDPH1pTA,https://www.youtube.com/watch?v=5ytoDPH1pTA&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=20,BTST,BTST_2024,"Lâm Vỹ Dạ bị tất cả QUAY LƯNG, may còn có BB Trần l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-09T13:30:03.000Z,249,1101,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=5ytoDPH1pTA&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=20
youtube,lqHG6-0emrg,https://www.youtube.com/watch?v=lqHG6-0emrg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=29,BTST,BTST_2024,"KHÔNG LÊN SÓNG l CƯỜI XỈU màn đấu giá món ăn của BB Trần, L.V. Dạ l Bậc thầy săn thưởng",VIDEO,CLIP_OR_SEGMENT,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-12-02T14:00:46.000Z,834,4523,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=lqHG6-0emrg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=29
youtube,xpBEVHT4QNw,https://www.youtube.com/watch?v=xpBEVHT4QNw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=28,BTST,BTST_2024,Trường Giang CỰC GẮT khi Lâm Vỹ Dạ chơi THÔ BẠO với Mạc Văn Khoa l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-03T04:30:33.000Z,260,1462,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=xpBEVHT4QNw&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=28
youtube,r8QPtGvZ4J8,https://www.youtube.com/watch?v=r8QPtGvZ4J8&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=31,BTST,BTST_2024,"Trường Giang XỬ ĐẸP Lâm Vỹ Dạ, kể BÍ MẬT ĐEN TỐI của đàn em l Xem trước Tập 6 Bậc thầy săn thưởng",VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-12-01T12:30:47.000Z,177,1248,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=r8QPtGvZ4J8&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=31
youtube,y63pDv2-4gs,https://www.youtube.com/watch?v=y63pDv2-4gs&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=32,BTST,BTST_2024,"Những tình huống HÀI HƯỚC NHẤT của Trường Giang, Lâm Vỹ Dạ... tại Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-01T04:30:27.000Z,782,3458,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=y63pDv2-4gs&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=32
youtube,vMnPu5O-khE,https://www.youtube.com/watch?v=vMnPu5O-khE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=37,BTST,BTST_2024,"HẬU TRƯỜNG Bậc thầy săn thưởng l Lâm Vỹ Dạ dỗi luôn ekip, gian nan đi tìm kho báu",VIDEO,BEHIND_THE_SCENES,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-11-26T13:01:11.000Z,550,2425,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=vMnPu5O-khE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=37
youtube,Rm25QCmUC2s,https://www.youtube.com/watch?v=Rm25QCmUC2s&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=35,BTST,BTST_2024,Khi Hoa hậu Thùy Tiên chơi gameshow cũng CHƠI DƠ như thường l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-11-28T04:00:14.000Z,222,2730,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=Rm25QCmUC2s&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=35
youtube,dlRTlkEiPEg,https://www.youtube.com/watch?v=dlRTlkEiPEg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=27,BTST,BTST_2024,ẤM ÁP như Thùy Tiên - Dành hết 100 triệu tiền thưởng cho dự án dành cho trẻ em l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-03T13:00:46.000Z,295,5340,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=dlRTlkEiPEg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=27
youtube,7U91gHcDMGg,https://www.youtube.com/watch?v=7U91gHcDMGg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=36,BTST,BTST_2024,Hoa hậu Thùy Tiên khi HẸN HÒ cũng TÁO BẠO thế này!!! l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-11-27T04:00:04.000Z,229,6425,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=7U91gHcDMGg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=36
youtube,LQKWnlKOocI,https://www.youtube.com/watch?v=LQKWnlKOocI&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=14,BTST,BTST_2024,"'Sang bên cồn' xin cơm, BB Trần & Huỳnh Lập khiến giang hồ phải gọi bằng cụ l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-17T13:30:14.000Z,158,1038,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=LQKWnlKOocI&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=14
youtube,M6Z8JXw4_NE,https://www.youtube.com/watch?v=M6Z8JXw4_NE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=33,BTST,BTST_2024,'Thánh chơi dơ' BB Trần tái xuất với 3 lần CHƠI DƠ hết hồn l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-11-29T14:00:30.000Z,175,1314,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=M6Z8JXw4_NE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=33
youtube,3iwnOfTiFMg,https://www.youtube.com/watch?v=3iwnOfTiFMg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=18,BTST,BTST_2024,"Chơi đập chai nước vào đầu: Lâm Vỹ Dạ NO ĐÒN, Trường Giang CƯỜI HẢ HÊ l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-11T13:30:02.000Z,311,1322,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=3iwnOfTiFMg&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=18
youtube,J_hLH9khdqo,https://www.youtube.com/watch?v=J_hLH9khdqo&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=12,BTST,BTST_2024,"Anh em ChunLa - Quang Trung & Huỳnh Lập tái hợp, biểu hiện làm fan phấn khích l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-21T13:30:10.000Z,211,540,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=J_hLH9khdqo&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=12
youtube,zgG-fyhzaRc,https://www.youtube.com/watch?v=zgG-fyhzaRc&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=26,BTST,BTST_2024,"BB Trần, Quang Trung CHƠI DƠ - CƯỚP ĐỒ Huỳnh Lập, bị đạo diễn CẢNH CÁO l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-04T13:30:40.000Z,172,891,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=zgG-fyhzaRc&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=26
youtube,D0OPDAHfFJk,https://www.youtube.com/watch?v=D0OPDAHfFJk&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=25,BTST,BTST_2024,BẬC THẦY SĂN THƯỞNG TRAILER TẬP 7 l Trường Giang tiết lộ con gái lớn GÂY SỐC l Tiểu Vy LẠC LỐI,VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-12-05T14:00:16.000Z,93,1354,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=D0OPDAHfFJk&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=25
youtube,NqPi2L3VPPE,https://www.youtube.com/watch?v=NqPi2L3VPPE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=4,BTST,BTST_2024,Lâm Vỹ Dạ & Huỳnh Lập mâu thuẫn chỉ vì 1 trò chơi: Sai 1 ly đi 1 dặm là đây! l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-31T04:30:09.000Z,336,1551,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=NqPi2L3VPPE&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=4
youtube,FWBrDS4SO8o,https://www.youtube.com/watch?v=FWBrDS4SO8o&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=3,BTST,BTST_2024,"Lâm Vỹ Dạ được khán giả U80 khen trẻ, mẹ 2 con CƯỜI TÍT MẮT l Bậc thầy săn thưởng",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-06T08:30:10.000Z,196,1094,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=FWBrDS4SO8o&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=3
youtube,rgMJqqTa7rU,https://www.youtube.com/watch?v=rgMJqqTa7rU&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=10,BTST,BTST_2024,Trường Giang hay bị vợ chửi? l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-22T13:00:55.000Z,239,1519,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=rgMJqqTa7rU&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=10
youtube,JBjviLEPJhM,https://www.youtube.com/watch?v=JBjviLEPJhM&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=34,BTST,BTST_2024,TRAILER TẬP 6 BẬC THẦY SĂN THƯỞNG l Lâm Vỹ Dạ có KHO BÁU? l Huỳnh Lập SỐC NẶNG,VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-11-28T14:00:16.000Z,148,1700,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=JBjviLEPJhM&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=34
youtube,mWA9ZP5Djss,https://www.youtube.com/watch?v=mWA9ZP5Djss&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=11,BTST,BTST_2024,5 phút CHOÁNG VÁNG với CHIẾC MỎ HỖN của Quang Trung l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-22T04:30:22.000Z,312,626,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=mWA9ZP5Djss&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=11
youtube,UAtOnWqNOGI,https://www.youtube.com/watch?v=UAtOnWqNOGI&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=30,BTST,BTST_2024,Thùy Tiên DIỄN SÂU nhưng KHÔNG THỂ QUA MẮT được Trường Giang l Bậc thầy săn thưởng,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-12-02T04:56:19.000Z,237,1634,,,available,RuyvrBx2cGunHUpgB,https://www.youtube.com/watch?v=UAtOnWqNOGI&list=PLC_d5n_vB0CrecgNHLjt6kxEMlZDeBqp5&index=30
youtube,xIR779iAjvg,https://www.youtube.com/watch?v=xIR779iAjvg&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=16,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | Tập 17: Dương Lâm,Negav mở liveshow trên Chợ nổi,Tiểu Vy quyết loại Trường Giang",VIDEO,PERFORMANCE,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2023-09-17T14:20:07.000Z,6884,7663049,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=xIR779iAjvg&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=16
youtube,IyKYci8EkRQ,https://www.youtube.com/watch?v=IyKYci8EkRQ&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=12,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | Tập 21: Bích Phương bật khóc ""vỡ mộng"" bản thân, Trường Giang ""công nhận"" Negav",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-10-15T14:20:12.000Z,5366,4649409,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=IyKYci8EkRQ&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=12
youtube,D5CwUO6tdMM,https://www.youtube.com/watch?v=D5CwUO6tdMM&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=9,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 2: Dương Lâm, Đức Phúc tung MV, Trường Giang, Cris Phan hơn thua tiểu phẩm",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-11-17T13:30:05.000Z,1447,569299,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=D5CwUO6tdMM&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=9
youtube,8DNMXPhvwz0,https://www.youtube.com/watch?v=8DNMXPhvwz0&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=8,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 3:Puka, Lâm Vỹ Dạ ""bất bình"" chuyến xe content,Đức Phúc học ""hư"" Dương Lâm",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-11-24T13:30:02.000Z,1548,484136,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=8DNMXPhvwz0&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=8
youtube,doQytUnQnCE,https://www.youtube.com/watch?v=doQytUnQnCE&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=11,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | Mùa 1: Trường Giang nhìn lại hành trình, Dương Lâm xúc động chia sẻ về dàn cast",VIDEO,RECAP,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-11-03T13:30:23.000Z,771,114886,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=doQytUnQnCE&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=11
youtube,KaIB4PeLZDg,https://www.youtube.com/watch?v=KaIB4PeLZDg&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=5,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 6: Kịch bản full của kịch ""gia đình bất ổn"", Dương Lâm giành ghế đạo diễn",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-12-15T13:45:52.000Z,1689,119238,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=KaIB4PeLZDg&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=5
youtube,8pqbkEZsnTQ,https://www.youtube.com/watch?v=8pqbkEZsnTQ&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=4,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 7: Trường Giang hả hê hại Tiểu Vy ngất lịm với hình phạt ""khắc nghiệt""",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-12-22T13:43:28.000Z,1434,137048,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=8pqbkEZsnTQ&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=4
youtube,Gr5Zthvftg4,https://www.youtube.com/watch?v=Gr5Zthvftg4&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=6,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 5: Dương Lâm kể từng bị ghẻ lạnh, Trường Giang thẳng tay phê bình Phát La",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-12-08T14:07:08.000Z,1596,271103,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=Gr5Zthvftg4&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=6
youtube,4Ga-vpXo4Uc,https://www.youtube.com/watch?v=4Ga-vpXo4Uc&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=7,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 4:Hướng dẫn viên ""bất ổn"" Thuý Ngân khiến Dương Lâm, Trường Giang bất bình",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-12-01T13:30:04.000Z,1234,207179,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=4Ga-vpXo4Uc&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=7
youtube,cqy-3novrZk,https://www.youtube.com/watch?v=cqy-3novrZk&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=3,HTRR,HTRR_2023,"Hành Trình Rực Rỡ | UNCUT 8: Trò chơi bao bố bất ổn, Tiểu Vy chơi bất chấp,Thuý Ngân tung cước Negav",VIDEO,UNCUT_EXTENDED,PRIMARY_PRODUCER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-12-29T13:30:28.000Z,1521,134792,,,available,fZJqqNNZLJailjQ7N,https://www.youtube.com/watch?v=cqy-3novrZk&list=PLy_TpcUT2LZtT4YxNqO277e2zk-7oUS_6&index=3
